DBN,School Name,Enrollment,Instruction and Performance - Rating,Teaching Environment - School Percent Positive,Family Involvement - School Percent Positive,Economic Need Index,Percent in Temp Housing,Percent HRA Eligible,Average Student Attendance,Advising and Planning - School Percent Positive,N count - Postsecondary Enrollment Rate - 6 Months,Metric Value - Postsecondary Enrollment Rate - 6 Months,N count - 4-Year High School Persistence Rate,Metric Value - 4-Year High School Persistence Rate,Metric Value - 4-Year Graduation Rate - All Students,N count - 4-Year Graduation Rate - All Students,Metric Value - 4-Year College and Career Readiness - All Students,readiness_gap
01M292,Orchard Collegiate Academy,258,Fair,0.88,0.81,0.911,0.19,0.837,0.818,0.89,75.0,0.707,58.0,0.897,0.879,58.0,54.0,-53.121
01M448,University Neighborhood High School,476,Excellent,0.95,0.82,0.719,0.097,0.639,0.915,0.93,124.0,0.839,109.0,1.0,1.0,109.0,77.1,-76.1
01M450,East Side Community School,377,Excellent,0.93,0.93,0.658,0.101,0.52,0.935,0.91,95.0,0.905,91.0,0.989,0.978,91.0,67.1,-66.122
01M539,"New Explorations into Science, Technology and Math High School",579,Excellent,0.93,0.93,0.436,0.029,0.366,0.941,0.89,154.0,0.935,118.0,1.0,0.992,118.0,94.2,-93.208
01M696,Bard High School Early College,570,Excellent,0.81,0.85,0.496,0.053,0.404,0.919,0.85,133.0,0.767,125.0,0.992,0.968,125.0,85.9,-84.932
02M047,47 The American Sign Language and English Secondary School,148,Excellent,0.57,0.84,0.843,0.169,0.764,0.87,0.79,40.0,0.825,47.0,1.0,1.0,47.0,61.4,-60.4
02M135,The Urban Assembly Early College High School of Emergency Medicine,360,Good,0.89,0.77,0.88,0.203,0.814,0.84,0.84,58.0,0.638,65.0,0.985,0.969,65.0,53.2,-52.231
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,339,Fair,0.88,0.86,0.896,0.142,0.847,0.829,0.88,73.0,0.438,87.0,0.885,0.851,87.0,51.3,-50.449
02M260,The Clinton School,524,Excellent,0.8,0.82,0.314,0.029,0.244,0.948,0.78,127.0,0.929,123.0,1.0,0.992,123.0,91.0,-90.008
02M280,Manhattan Early College School for Advertising,389,Good,0.64,0.78,0.872,0.254,0.763,0.819,0.83,82.0,0.646,94.0,0.915,0.915,94.0,58.5,-57.585
